bathrooms,bedrooms,city,country,homeStatus,homeType,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isZillowOwned,latitude,longitude,livingArea,price,zestimate,rentZestimate,streetAddress,zipcode
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,36.013275,-78.80224,2026.0,411990.0,409700.0,2092.0,"Merlot Plan, Phillips Valley",27703
3.0,5.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.9772,-78.7759,2619.0,458990.0,442400.0,2507.0,"Landrum III Plan, Triple Crown : Summit Collection",27703
2.0,5.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.98271,-78.84566,1404.0,375000.0,360500.0,1779.0,200 Cushman St,27703
3.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.954807,-78.77577,2459.0,410000.0,408500.0,2400.0,"Winterberry Plan, Sweetbrier",27703
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.87931,-78.95544,2729.0,771600.0,766400.0,3742.0,"Bennett Plan, 751 South",27713
3.0,2.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,36.067295,-78.90419,1264.0,224000.0,215600.0,1579.0,30 Riverwalk Ter,27704
4.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.93837,-78.88861,2235.0,435825.0,427800.0,2314.0,"Type 2 Plan, NOVA RTP Townhomes",27713
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.951984,-78.91914,2438.0,496000.0,496000.0,2438.0,901 Ardmore Dr,27713
1.0,2.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.054268,-78.829315,600.0,260000.0,246700.0,1297.0,4205 Jeffries Rd,27704
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.09773,-78.99324,2046.0,520000.0,531800.0,2241.0,6004 Country Lane Dr,27705
4.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.87931,-78.95544,2982.0,815000.0,809500.0,3951.0,"225 Plan, 751 South",27713
3.0,2.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.96264,-78.811295,1571.0,359000.0,357900.0,1849.0,1116 Harmony Trl #26,27703
1.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.967163,-78.89087,1020.0,317900.0,322800.0,1599.0,1732 Athens Ave,27707
3.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.962498,-78.81074,1716.0,375000.0,374100.0,1994.0,3003 Worthy Way #35,27703
3.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.892933,-78.83517,2440.0,549900.0,537700.0,2498.0,204 Crusaders Dr,27560
3.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.945274,-78.834724,2200.0,430990.0,428700.0,2294.0,"Prescott Plan, Cambrey Crossing",27703
3.0,3.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.800617,-78.848206,2131.0,665000.0,631800.0,2489.0,209 Halpen Dr,27513
0.0,0.0,Cary,USA,FOR_SALE,LOT,False,True,False,False,False,35.79423,-78.77157,0.0,4000000.0,4000000.0,1500.0,503-519 Sorrell St,27513
1.0,2.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.79179,-78.77337,1080.0,1125000.0,1043000.0,4757.0,400 Field St,27513
5.0,5.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.792294,-78.78057,3575.0,1500000.0,1463700.0,5250.0,117 Boyd St,27513
4.0,3.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.792328,-78.77998,2816.0,1250000.0,1161200.0,5040.0,113 Boyd St,27513
5.0,5.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.78722,-78.77292,4031.0,1395000.0,1325800.0,4371.0,124 Urban Dr,27511
0.0,0.0,Cary,USA,FOR_SALE,LOT,False,True,False,False,False,35.74888,-78.76847,0.0,1950000.0,1950000.0,1621.0,0 SW Cary Pkwy,27511
3.0,5.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.809296,-78.79499,3480.0,780000.0,780000.0,3480.0,1133 Evans Rd,27513
2.0,5.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.776093,-78.79322,2064.0,680000.0,680000.0,2064.0,511 Normandy St,27511
3.0,3.0,Cary,USA,FOR_SALE,CONDO,False,True,False,False,False,35.822044,-78.85582,2381.0,600000.0,600000.0,2555.0,800 Gathering Park Cir SUITE 301,27519
3.0,3.0,Cary,USA,FOR_SALE,CONDO,False,True,False,False,False,35.822044,-78.85582,2301.0,575000.0,575000.0,2464.0,800 Gathering Park Cir SUITE 202,27519
3.0,3.0,Cary,USA,FOR_SALE,CONDO,False,True,False,False,False,35.822044,-78.85582,2301.0,585000.0,585000.0,2464.0,800 Gathering Park Cir SUITE 201,27519
0.0,0.0,Cary,USA,FOR_SALE,LOT,False,True,False,False,False,35.745144,-78.81701,0.0,4500000.0,4500000.0,1536.0,131-140 Macgregor Pines Dr,27511
0.0,0.0,Raleigh,USA,FOR_SALE,LOT,False,True,False,False,False,35.805485,-78.74085,0.0,75000.0,75000.0,1712.0,0 Trinity Rd,27607
4.0,5.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.649296,-78.80265,3498.0,825000.0,721700.0,3318.0,5200 Lake Edge Dr,27540
4.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.653904,-78.88554,2910.0,706995.0,706995.0,2812.0,"William Elite Plan, Regency at Holly Springs - Excursion Collection",27540
3.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654537,-78.88268,2963.0,784990.0,776200.0,3384.0,"Forester Plan, Trinity Creek - The Crest",27540
0.0,0.0,Holly springs,USA,FOR_SALE,LOT,False,True,False,False,False,35.649715,-78.83221,0.0,1200000.0,438100.0,2244.0,325 Raleigh St,27540
5.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.653904,-78.88554,2825.0,692995.0,692995.0,2794.0,"Tahoma Elite Plan, Regency at Holly Springs - Excursion Collection",27540
6.0,5.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.668785,-78.77982,5489.0,1149000.0,1152600.0,4433.0,504 Arborhill Ln,27540
5.0,7.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.627647,-78.89416,4888.0,999999.0,999900.0,4279.0,104 Channel Cove Dr,27540
0.0,0.0,Holly springs,USA,FOR_SALE,LOT,False,True,False,False,False,35.561375,-78.90839,0.0,550000.0,550000.0,1694.0,Buckhorn Farms Ln,27540
0.0,0.0,Holly springs,USA,FOR_SALE,LOT,False,True,False,False,False,35.561497,-78.9096,0.0,550000.0,550000.0,0.0,0 Buckhorn Farms Ln,27540
2.0,3.0,Holly springs,USA,FOR_SALE,MANUFACTURED,False,True,False,False,False,35.65521,-78.83675,1954.0,310000.0,310000.0,1954.0,210 W Holly Springs Rd,27540
0.0,0.0,Holly springs,USA,FOR_SALE,LOT,False,True,False,False,False,35.65547,-78.83678,0.0,110000.0,110000.0,0.0,208 Holly Springs Rd,27540
4.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654507,-78.882744,3213.0,749990.0,748500.0,3238.0,"Fortuna Plan, Trinity Creek - The Retreat",27540
4.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.64878,-78.882805,2980.0,779990.0,777300.0,3281.0,124 Crested Coral Dr,27540
2.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.637066,-78.81862,2203.0,550000.0,550400.0,2222.0,108 Congaree Dr,27540
3.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.62327,-78.848946,2396.0,599950.0,626300.0,2313.0,145 Alumroot Rd,27540
4.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.66256,-78.81988,3277.0,880000.0,880100.0,3494.0,705 Crossway Ln,27540
5.0,5.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.657246,-78.8786,5244.0,1490000.0,1484100.0,6897.0,201 Addison Pond Dr,27540
3.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.653904,-78.88554,2695.0,685995.0,685995.0,2714.0,"Eden Elite Plan, Regency at Holly Springs - Excursion Collection",27540
2.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654404,-78.88504,1880.0,561995.0,561995.0,1999.0,"Trawick Plan, Regency at Holly Springs - Journey Collection",27540
4.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654537,-78.88268,3588.0,809990.0,806400.0,3493.0,"Harmony Plan, Trinity Creek - The Crest",27540
3.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.653904,-78.88554,2465.0,645995.0,645995.0,2500.0,"William Plan, Regency at Holly Springs - Excursion Collection",27540
3.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654537,-78.88268,3377.0,794990.0,791800.0,3721.0,"Hopewell Plan, Trinity Creek - The Crest",27540
2.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654404,-78.88504,1790.0,552995.0,552995.0,1984.0,"Mallard Plan, Regency at Holly Springs - Journey Collection",27540
3.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.645054,-78.832405,2294.0,549900.0,529000.0,2370.0,604 Grigsby Ave,27540
3.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654507,-78.882744,2883.0,741990.0,738900.0,3171.0,"Aura Plan, Trinity Creek - The Retreat",27540
4.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654507,-78.882744,2866.0,742990.0,739800.0,3397.0,"Cadence Plan, Trinity Creek - The Retreat",27540
4.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654507,-78.882744,3621.0,745990.0,742600.0,3186.0,"Stonehaven Plan, Trinity Creek - The Retreat",27540
3.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654507,-78.882744,2600.0,718990.0,715900.0,3153.0,"Reverie Plan, Trinity Creek - The Retreat",27540
3.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.67067,-78.82723,2130.0,454500.0,454500.0,2180.0,404 Anchor Creek Way,27540
3.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654404,-78.88504,2033.0,604995.0,604995.0,2209.0,"Dilworth Elite Plan, Regency at Holly Springs - Journey Collection",27540
2.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.64347,-78.83357,1424.0,397900.0,380900.0,1849.0,105 W Maple Ave,27540
3.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654404,-78.88504,2015.0,574995.0,574995.0,2214.0,"Westview Plan, Regency at Holly Springs - Journey Collection",27540
1.0,2.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.655113,-78.836555,1.0,230000.0,230000.0,1.0,200 W Holly Springs Rd,27540
0.0,0.0,Holly springs,USA,FOR_SALE,LOT,False,True,False,False,False,35.655647,-78.83665,0.0,225000.0,225000.0,0.0,0 Blalock,27540
4.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.66143,-78.784035,3145.0,899000.0,863200.0,3274.0,124 Breyla Way,27540
0.0,0.0,Holly springs,USA,FOR_SALE,LOT,False,True,False,False,False,35.663372,-78.78497,0.0,200000.0,200000.0,2942.0,4101 Bibleway Ct,27540
3.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.653877,-78.88477,2392.0,719900.0,719900.0,2392.0,105 Wallington Ct,27540
4.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654537,-78.88268,3773.0,805990.0,798800.0,4099.0,"Ventura Plan, Trinity Creek - The Crest",27540
3.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.653904,-78.88554,2115.0,599995.0,599995.0,2234.0,"Devin Plan, Regency at Holly Springs - Excursion Collection",27540
3.0,4.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.668148,-78.84944,2404.0,515000.0,498900.0,2364.0,204 Vinewood Pl,27540
3.0,3.0,Holly springs,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.654404,-78.88504,2245.0,612995.0,612995.0,2250.0,"Mallard Elite Plan, Regency at Holly Springs - Journey Collection",27540
2.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.10774,-78.936714,1134.0,79900.0,75800.0,1333.0,1327 Hibiscus Rd,28311
2.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.004208,-78.94111,1271.0,235000.0,239600.0,1464.0,2242 Chasewater Rd,28306
3.0,4.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.037994,-78.77787,2321.0,360000.0,359100.0,2150.0,4048 Lifestyle Rd,28312
3.0,4.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.11467,-78.90004,1984.0,260000.0,255200.0,1764.0,767 Ashfield Dr,28311
3.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.111145,-78.89862,2209.0,290000.0,289500.0,1969.0,605 Merrick Ct,28311
4.0,4.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.05393,-79.04057,2501.0,375000.0,368900.0,2233.0,"The Falcon Plan, Little River Farms",28314
2.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,34.963467,-78.80826,1814.0,72800.0,68400.0,1300.0,3657 Gainey Rd,28306
3.0,5.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.039146,-79.072975,2452.0,340900.0,339700.0,2452.0,"Jordan Plan, Highcroft",28314
2.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.11505,-78.86612,1109.0,185000.0,182600.0,1400.0,504 Standingstone Dr,28311
1.0,2.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.072872,-78.91638,1029.0,180000.0,176900.0,1296.0,922 McKimmon Rd,28303
2.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.015003,-78.93064,1128.0,168987.0,163100.0,1350.0,3411 Cumberland Road,28306
3.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,34.954853,-78.84446,2363.0,395990.0,394500.0,2367.0,"Nelson Plan, The Glen",28306
2.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.134888,-78.90105,1464.0,219500.0,219500.0,1500.0,528 Anson Drive,28311
3.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.05393,-79.04057,2542.0,382000.0,382000.0,2170.0,"The Primrose XL Plan, Little River Farms",28314
3.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.01117,-78.985374,1730.0,260000.0,259900.0,1650.0,1998 Westcliff Rd,28304
2.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.066475,-78.90383,1353.0,255000.0,255000.0,1450.0,715 Glenwood Dr,28305
2.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.05799,-78.95853,1294.0,225000.0,220300.0,1350.0,4514 Cay Ct,28314
2.0,4.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.033543,-78.9805,1430.0,224000.0,224000.0,1494.0,1445 Keswick Dr,28304
4.0,6.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.06068,-78.95582,3824.0,535000.0,524100.0,3177.0,4701 Flintcastle Rd,28314
0.0,0.0,Fayetteville,USA,FOR_SALE,LOT,False,True,False,False,False,34.966274,-78.90635,0.0,18000.0,18000.0,950.0,0 Gateway Dr,28306
0.0,0.0,Fayetteville,USA,FOR_SALE,LOT,False,True,False,False,False,34.859646,-78.84601,0.0,90000.0,93800.0,996.0,3863 Crittercreek Rd,28306
2.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.04158,-78.874855,1108.0,95000.0,95000.0,1384.0,501 Mann St,28301
2.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.001637,-78.94304,1488.0,239900.0,239700.0,1634.0,1429 Aultroy Dr,28306
3.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,34.955074,-78.84716,2200.0,359000.0,356600.0,2199.0,2245 Mannington Dr,28306
2.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,34.99853,-78.970085,1161.0,195000.0,191500.0,1400.0,5109 Double Oaks Dr,28306
3.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.004314,-79.02973,1944.0,300000.0,300000.0,1980.0,3020 Coachway Dr,28306
3.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.041718,-79.06485,1876.0,280000.0,280000.0,1624.0,1141 Paddington Place,28314
4.0,4.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.045162,-79.08764,2233.0,320000.0,320000.0,2028.0,1539 Ellie Ave,28314
2.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.06141,-78.89855,1530.0,280000.0,280600.0,1550.0,401 Rollingwood Cir,28305
2.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.10872,-78.8693,1451.0,239000.0,249100.0,1628.0,412 Randolph Ave,28311
2.0,4.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.050426,-79.00967,2078.0,289900.0,281400.0,1749.0,6869 Old Bunce Rd,28314
2.0,2.0,Fayetteville,USA,FOR_SALE,CONDO,False,True,False,False,False,35.057896,-78.8986,1005.0,179900.0,179300.0,1099.0,1100 Clarendon St APT 209,28305
3.0,4.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.097668,-78.97664,1940.0,255000.0,254300.0,1749.0,5705 Weatherford Rd,28303
4.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.04969,-78.91342,2157.0,409900.0,395100.0,2362.0,2112 Winterlochen Rd,28305
1.0,2.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.073997,-78.91588,952.0,205000.0,204700.0,1074.0,946 McKimmon Rd,28303
0.0,0.0,Fayetteville,USA,FOR_SALE,LOT,False,True,False,False,False,35.053295,-78.912704,0.0,124900.0,124900.0,995.0,0 Charlotte Dr,28305
3.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.054337,-78.93767,1935.0,329999.0,329999.0,1749.0,3210 Cluny Dr,28303
1.0,2.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.021156,-78.89866,710.0,124900.0,119500.0,927.0,213 Dallas St,28306
3.0,5.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.065083,-78.993385,2505.0,345000.0,345000.0,1962.0,685 Georgetown Cir,28314
3.0,3.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.06548,-78.996284,1674.0,229900.0,228100.0,1614.0,308 Whipple Tree Ln,28314
3.0,5.0,Fayetteville,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.037395,-79.07862,2511.0,355240.0,355240.0,2199.0,5645 Renown Rd,28314
3.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.58926,-78.578705,2536.0,460000.0,453000.0,2460.0,702 Adams Point Dr,27529
3.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.6116,-78.54357,1858.0,414900.0,414900.0,1858.0,"Graham Plan, Ford Meadows",27529
3.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.61547,-78.57643,3149.0,429900.0,428800.0,2400.0,77 Knoll Ct,27529
3.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.6377,-78.53748,2168.0,384000.0,382900.0,2194.0,"Fullerton Plan, Cornwallis Landing",27529
3.0,4.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.613228,-78.576256,2459.0,409900.0,408600.0,2096.0,59 Beacon Way,27529
3.0,5.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.59066,-78.58864,3011.0,419900.0,418100.0,2162.0,586 Airedale Trl,27529
1.0,2.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.700394,-78.617226,1068.0,289900.0,290400.0,1599.0,903 Aversboro Rd,27529
3.0,4.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.61871,-78.57186,2464.0,400000.0,398600.0,2299.0,96 Nutmeg Ln,27529
3.0,4.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.626972,-78.59502,2478.0,474900.0,474900.0,2478.0,5433 Fantasy Moth Dr,27529
2.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.577522,-78.567154,1339.0,332000.0,332000.0,1339.0,420 Danielle Dr,27529
2.0,3.0,Garner,USA,FOR_SALE,MANUFACTURED,False,True,False,False,False,35.680397,-78.53174,1782.0,1400000.0,248900.0,1505.0,4901 Tv Tower Rd,27529
3.0,4.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.587063,-78.58468,2748.0,480000.0,480000.0,2748.0,13 Maximus Cir,27529
3.0,4.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.629597,-78.59646,3123.0,625000.0,624000.0,3090.0,5536 Fantasy Moth Drive,27529
0.0,0.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.68625,-78.60817,0.0,0.0,0.0,1846.0,"Homes Available Soon, The Knoll at White Oak",27529
2.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.6377,-78.53748,2042.0,376000.0,374900.0,2060.0,"Fairchild Plan, Cornwallis Landing",27529
3.0,3.0,Raleigh,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.57337,-78.61192,2524.0,445000.0,443100.0,2060.0,171 Cattle Farm Dr,27603
3.0,4.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.658417,-78.59927,1866.0,429214.0,429214.0,1866.0,124 Umbrella Way,27529
3.0,4.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.574112,-78.54286,2132.0,399900.0,405900.0,2148.0,18 Iroquois Ct,27529
3.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.693005,-78.62304,1494.0,350000.0,349600.0,1864.0,603 Kimberwood Ct,27529
3.0,4.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.735626,-78.60693,1983.0,400990.0,397600.0,1949.0,"Sullivan Plan, Tryon Pointe",27529
3.0,5.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.65503,-78.5988,2810.0,459900.0,459900.0,2810.0,"Sequoia Plan, Magnolia Park",27529
3.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.668823,-78.58789,1349.0,330000.0,328000.0,2135.0,135 Bellfare Dr,27529
1.0,2.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.71421,-78.61403,780.0,225000.0,222000.0,1900.0,126 Johnson St,27529
2.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.600914,-78.55355,1793.0,390000.0,384700.0,1900.0,1015 Drew Dr,27529
2.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.705635,-78.61594,1516.0,385000.0,378500.0,1870.0,403 Butler Dr,27529
3.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.65503,-78.5988,1866.0,390900.0,385100.0,1994.0,"Morgan Plan, Magnolia Park",27529
3.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.60474,-78.58775,2419.0,449500.0,411500.0,2425.0,214 Brody Pine Way,27529
3.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.65503,-78.5988,2412.0,419900.0,412500.0,2394.0,"Summit Plan, Magnolia Park",27529
3.0,4.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.65503,-78.5988,2962.0,473900.0,473900.0,2517.0,"Teton Plan, Magnolia Park",27529
3.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.61797,-78.560074,2792.0,499900.0,490900.0,2607.0,80 Capewood Ct,27529
3.0,4.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.6377,-78.53748,2463.0,381000.0,379400.0,2341.0,"Nantahala Plan, Cornwallis Landing",27529
3.0,3.0,Garner,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.668816,-78.58669,2125.0,420000.0,410600.0,2114.0,165 Steam Engine Way,27529
